    Sample,      Time,     Channel0, Channel1, Channel2,
0,0.000447999918833375,38.0,31.0,30.0
1,1.0884151998907328,26.0,39.0,35.0
2,2.1752080998849124,22.0,32.0,31.0
3,3.253220499958843,21.0,28.0,29.0
4,4.372776299947873,28.0,33.0,36.0
5,5.447156799957156,28.0,25.0,38.0
6,6.604152899933979,33.0,28.0,23.0
7,7.6897273999638855,36.0,33.0,38.0
8,8.778792700031772,20.0,27.0,32.0
9,9.881581800058484,24.0,36.0,38.0
10,10.958996099885553,22.0,33.0,21.0
11,12.06331150000915,28.0,23.0,23.0
12,13.141422899905592,32.0,29.0,23.0
13,14.217511099996045,33.0,37.0,28.0
14,15.295753099955618,27.0,36.0,34.0
