    Sample,      Time,     Channel0, Channel1, Channel2,
0,0.0015222001820802689,30.0,20.0,36.0
1,1.1083586001768708,36.0,36.0,30.0
2,2.2088429001159966,35.0,29.0,27.0
3,3.284225100185722,26.0,27.0,39.0
4,4.384774700039998,31.0,35.0,32.0
5,5.485832600155845,35.0,27.0,20.0
6,6.60028210002929,29.0,29.0,34.0
7,7.713494300143793,33.0,37.0,33.0
8,8.786689200205728,23.0,23.0,34.0
9,9.865917300106958,28.0,35.0,38.0
10,10.93843140010722,33.0,34.0,20.0
11,12.042581000132486,39.0,21.0,37.0
12,13.141494699986652,32.0,37.0,36.0
13,14.23705660016276,21.0,39.0,36.0
14,15.32432880019769,31.0,21.0,36.0
15,16.418718800181523,38.0,21.0,26.0
16,17.506445200182498,26.0,23.0,36.0
17,18.60055820015259,36.0,36.0,22.0
18,19.671090200077742,27.0,20.0,38.0
19,20.776811100076884,25.0,28.0,29.0
20,21.85395300015807,37.0,28.0,35.0
21,22.940922200214118,39.0,39.0,21.0
22,24.038617100100964,28.0,22.0,20.0
23,25.123445100151002,38.0,27.0,38.0
24,26.198194600176066,37.0,26.0,20.0
25,27.289220000151545,24.0,21.0,23.0
26,28.383332800120115,21.0,37.0,25.0
27,29.471371200168505,24.0,35.0,27.0
28,30.54928580019623,25.0,24.0,28.0
29,31.62051390018314,35.0,21.0,24.0
30,32.710210900055245,34.0,23.0,27.0
